Date - MST,Measure Names,Measure Values
29/12/2015 00:00:00,ATC Import,624.333333333
30/12/2015 00:00:00,ATC Import,617.666666667
31/12/2015 00:00:00,ATC Import,601.666666667
01/01/2016 00:00:00,ATC Import,589.666666667
02/01/2016 00:00:00,ATC Import,595.333333333
03/01/2016 00:00:00,ATC Import,598.666666667
04/01/2016 00:00:00,ATC Import,620.666666667
05/01/2016 00:00:00,ATC Import,620.666666667
06/01/2016 00:00:00,ATC Import,620.666666667
07/01/2016 00:00:00,ATC Import,614.666666667
08/01/2016 00:00:00,ATC Import,617.333333333
09/01/2016 00:00:00,ATC Import,609
10/01/2016 00:00:00,ATC Import,606.333333333
11/01/2016 00:00:00,ATC Import,623
12/01/2016 00:00:00,ATC Import,624.333333333
13/01/2016 00:00:00,ATC Import,622
14/01/2016 00:00:00,ATC Import,616.833333333
15/01/2016 00:00:00,ATC Import,617.333333333
16/01/2016 00:00:00,ATC Import,629.666666667
17/01/2016 00:00:00,ATC Import,617.333333333
18/01/2016 00:00:00,ATC Import,617.375
19/01/2016 00:00:00,ATC Import,619.666666667
20/01/2016 00:00:00,ATC Import,620.333333333
21/01/2016 00:00:00,ATC Import,621.666666667
22/01/2016 00:00:00,ATC Import,618.333333333
23/01/2016 00:00:00,ATC Import,601.333333333
24/01/2016 00:00:00,ATC Import,605.333333333
25/01/2016 00:00:00,ATC Import,622
26/01/2016 00:00:00,ATC Import,601.666666667
27/01/2016 00:00:00,ATC Import,610.666666667
28/01/2016 00:00:00,ATC Import,612
29/01/2016 00:00:00,ATC Import,596.333333333
30/01/2016 00:00:00,ATC Import,557.666666667
31/01/2016 00:00:00,ATC Import,595
01/02/2016 00:00:00,ATC Import,612
02/02/2016 00:00:00,ATC Import,610.666666667
03/02/2016 00:00:00,ATC Import,610.666666667
04/02/2016 00:00:00,ATC Import,612.666666667
05/02/2016 00:00:00,ATC Import,602.666666667
06/02/2016 00:00:00,ATC Import,587
07/02/2016 00:00:00,ATC Import,594
08/02/2016 00:00:00,ATC Import,607.666666667
09/02/2016 00:00:00,ATC Import,604.666666667
10/02/2016 00:00:00,ATC Import,603.333333333
11/02/2016 00:00:00,ATC Import,606.666666667
12/02/2016 00:00:00,ATC Import,593
13/02/2016 00:00:00,ATC Import,582.333333333
14/02/2016 00:00:00,ATC Import,589.333333333
15/02/2016 00:00:00,ATC Import,595.333333333
16/02/2016 00:00:00,ATC Import,202.916666667
17/02/2016 00:00:00,ATC Import,0
18/02/2016 00:00:00,ATC Import,179.5
19/02/2016 00:00:00,ATC Import,605
20/02/2016 00:00:00,ATC Import,590
21/02/2016 00:00:00,ATC Import,587.333333333
22/02/2016 00:00:00,ATC Import,606
23/02/2016 00:00:00,ATC Import,601.333333333
24/02/2016 00:00:00,ATC Import,602.333333333
25/02/2016 00:00:00,ATC Import,595.333333333
26/02/2016 00:00:00,ATC Import,583.333333333
27/02/2016 00:00:00,ATC Import,569.333333333
28/02/2016 00:00:00,ATC Import,576.666666667
29/02/2016 00:00:00,ATC Import,596.333333333
01/03/2016 00:00:00,ATC Import,593.333333333
02/03/2016 00:00:00,ATC Import,596
03/03/2016 00:00:00,ATC Import,590.666666667
04/03/2016 00:00:00,ATC Import,583.333333333
05/03/2016 00:00:00,ATC Import,576
06/03/2016 00:00:00,ATC Import,571.666666667
07/03/2016 00:00:00,ATC Import,595.333333333
08/03/2016 00:00:00,ATC Import,597.333333333
09/03/2016 00:00:00,ATC Import,593.333333333
10/03/2016 00:00:00,ATC Import,592.333333333
11/03/2016 00:00:00,ATC Import,579
12/03/2016 00:00:00,ATC Import,566
13/03/2016 00:00:00,ATC Import,562.458333333
14/03/2016 00:00:00,ATC Import,583.166666667
15/03/2016 00:00:00,ATC Import,578.041666667
16/03/2016 00:00:00,ATC Import,581.041666667
17/03/2016 00:00:00,ATC Import,576.75
18/03/2016 00:00:00,ATC Import,556.458333333
19/03/2016 00:00:00,ATC Import,557.666666667
20/03/2016 00:00:00,ATC Import,562.375
21/03/2016 00:00:00,ATC Import,580.5
22/03/2016 00:00:00,ATC Import,574
23/03/2016 00:00:00,ATC Import,575.166666667
24/03/2016 00:00:00,ATC Import,573.5
25/03/2016 00:00:00,ATC Import,552.75
26/03/2016 00:00:00,ATC Import,554.375
27/03/2016 00:00:00,ATC Import,555.708333333
28/03/2016 00:00:00,ATC Import,572.875
29/03/2016 00:00:00,ATC Import,577.958333333
30/03/2016 00:00:00,ATC Import,586.5
31/03/2016 00:00:00,ATC Import,691.583333333
01/04/2016 00:00:00,ATC Import,566.166666667
02/04/2016 00:00:00,ATC Import,542.666666667
03/04/2016 00:00:00,ATC Import,545.416666667
04/04/2016 00:00:00,ATC Import,558.125
05/04/2016 00:00:00,ATC Import,554.875
06/04/2016 00:00:00,ATC Import,556.166666667
07/04/2016 00:00:00,ATC Import,556.833333333
08/04/2016 00:00:00,ATC Import,562.5
09/04/2016 00:00:00,ATC Import,538.041666667
10/04/2016 00:00:00,ATC Import,534.75
11/04/2016 00:00:00,ATC Import,553.041666667
12/04/2016 00:00:00,ATC Import,552.75
13/04/2016 00:00:00,ATC Import,553.333333333
14/04/2016 00:00:00,ATC Import,549.166666667
15/04/2016 00:00:00,ATC Import,549.458333333
16/04/2016 00:00:00,ATC Import,528.25
17/04/2016 00:00:00,ATC Import,533.166666667
18/04/2016 00:00:00,ATC Import,565.625
19/04/2016 00:00:00,ATC Import,562.625
20/04/2016 00:00:00,ATC Import,555.583333333
21/04/2016 00:00:00,ATC Import,553.208333333
22/04/2016 00:00:00,ATC Import,555.583333333
23/04/2016 00:00:00,ATC Import,535.041666667
24/04/2016 00:00:00,ATC Import,535
25/04/2016 00:00:00,ATC Import,552.166666667
26/04/2016 00:00:00,ATC Import,570.375
27/04/2016 00:00:00,ATC Import,558.291666667
28/04/2016 00:00:00,ATC Import,556.5
29/04/2016 00:00:00,ATC Import,550.833333333
30/04/2016 00:00:00,ATC Import,532.666666667
01/05/2016 00:00:00,ATC Import,533.083333333
02/05/2016 00:00:00,ATC Import,562.666666667
03/05/2016 00:00:00,ATC Import,289.416666667
04/05/2016 00:00:00,ATC Import,90.208333333
05/05/2016 00:00:00,ATC Import,81
06/05/2016 00:00:00,ATC Import,213.458333333
07/05/2016 00:00:00,ATC Import,527.833333333
08/05/2016 00:00:00,ATC Import,519.458333333
09/05/2016 00:00:00,ATC Import,539.791666667
10/05/2016 00:00:00,ATC Import,429.791666667
11/05/2016 00:00:00,ATC Import,417.625
12/05/2016 00:00:00,ATC Import,414.166666667
13/05/2016 00:00:00,ATC Import,406.666666667
14/05/2016 00:00:00,ATC Import,406.541666667
15/05/2016 00:00:00,ATC Import,391.791666667
16/05/2016 00:00:00,ATC Import,421.75
17/05/2016 00:00:00,ATC Import,420.291666667
18/05/2016 00:00:00,ATC Import,421.208333333
19/05/2016 00:00:00,ATC Import,417.75
20/05/2016 00:00:00,ATC Import,461.5
21/05/2016 00:00:00,ATC Import,496.041666667
22/05/2016 00:00:00,ATC Import,502.833333333
23/05/2016 00:00:00,ATC Import,527.25
24/05/2016 00:00:00,ATC Import,544.833333333
25/05/2016 00:00:00,ATC Import,530.916666667
26/05/2016 00:00:00,ATC Import,537.416666667
27/05/2016 00:00:00,ATC Import,543.541666667
28/05/2016 00:00:00,ATC Import,520.75
29/05/2016 00:00:00,ATC Import,513.708333333
30/05/2016 00:00:00,ATC Import,545.75
31/05/2016 00:00:00,ATC Import,542.833333333
01/06/2016 00:00:00,ATC Import,545.583333333
02/06/2016 00:00:00,ATC Import,546.083333333
03/06/2016 00:00:00,ATC Import,551.166666667
04/06/2016 00:00:00,ATC Import,529.75
05/06/2016 00:00:00,ATC Import,535.541666667
06/06/2016 00:00:00,ATC Import,564.75
07/06/2016 00:00:00,ATC Import,570.125
08/06/2016 00:00:00,ATC Import,488.5
09/06/2016 00:00:00,ATC Import,465.416666667
10/06/2016 00:00:00,ATC Import,599.541666667
11/06/2016 00:00:00,ATC Import,527.958333333
12/06/2016 00:00:00,ATC Import,533.083333333
13/06/2016 00:00:00,ATC Import,432.166666667
14/06/2016 00:00:00,ATC Import,410.625
15/06/2016 00:00:00,ATC Import,395.625
16/06/2016 00:00:00,ATC Import,401.625
17/06/2016 00:00:00,ATC Import,403.791666667
18/06/2016 00:00:00,ATC Import,405.625
19/06/2016 00:00:00,ATC Import,376.083333333
20/06/2016 00:00:00,ATC Import,440.625
21/06/2016 00:00:00,ATC Import,467.041666667
22/06/2016 00:00:00,ATC Import,458.416666667
23/06/2016 00:00:00,ATC Import,495.375
24/06/2016 00:00:00,ATC Import,565.541666667
25/06/2016 00:00:00,ATC Import,546.958333333
26/06/2016 00:00:00,ATC Import,534.833333333
27/06/2016 00:00:00,ATC Import,557.916666667
28/06/2016 00:00:00,ATC Import,556.708333333
29/06/2016 00:00:00,ATC Import,566
30/06/2016 00:00:00,ATC Import,582.583333333
01/07/2016 00:00:00,ATC Import,557.833333333
02/07/2016 00:00:00,ATC Import,556
03/07/2016 00:00:00,ATC Import,551.25
04/07/2016 00:00:00,ATC Import,574.791666667
05/07/2016 00:00:00,ATC Import,572.041666667
06/07/2016 00:00:00,ATC Import,559.958333333
07/07/2016 00:00:00,ATC Import,565.625
08/07/2016 00:00:00,ATC Import,564.25
09/07/2016 00:00:00,ATC Import,548.666666667
10/07/2016 00:00:00,ATC Import,549
11/07/2016 00:00:00,ATC Import,567.458333333
12/07/2016 00:00:00,ATC Import,571.625
13/07/2016 00:00:00,ATC Import,570.375
14/07/2016 00:00:00,ATC Import,564.875
15/07/2016 00:00:00,ATC Import,559.708333333
16/07/2016 00:00:00,ATC Import,531.875
17/07/2016 00:00:00,ATC Import,534.916666667
18/07/2016 00:00:00,ATC Import,563.166666667
19/07/2016 00:00:00,ATC Import,570.291666667
20/07/2016 00:00:00,ATC Import,576.583333333
21/07/2016 00:00:00,ATC Import,570.333333333
22/07/2016 00:00:00,ATC Import,575.75
23/07/2016 00:00:00,ATC Import,551.416666667
24/07/2016 00:00:00,ATC Import,557.5
25/07/2016 00:00:00,ATC Import,581.041666667
26/07/2016 00:00:00,ATC Import,595.083333333
27/07/2016 00:00:00,ATC Import,596.75
28/07/2016 00:00:00,ATC Import,592.125
29/07/2016 00:00:00,ATC Import,591.708333333
30/07/2016 00:00:00,ATC Import,548.916666667
31/07/2016 00:00:00,ATC Import,558.166666667
01/08/2016 00:00:00,ATC Import,561.416666667
02/08/2016 00:00:00,ATC Import,498.875
03/08/2016 00:00:00,ATC Import,465
04/08/2016 00:00:00,ATC Import,470.166666667
05/08/2016 00:00:00,ATC Import,573.791666667
06/08/2016 00:00:00,ATC Import,444.958333333
07/08/2016 00:00:00,ATC Import,439.75
08/08/2016 00:00:00,ATC Import,469.25
09/08/2016 00:00:00,ATC Import,467.041666667
10/08/2016 00:00:00,ATC Import,459.791666667
11/08/2016 00:00:00,ATC Import,469.5
12/08/2016 00:00:00,ATC Import,550.916666667
13/08/2016 00:00:00,ATC Import,452.5
14/08/2016 00:00:00,ATC Import,452.541666667
15/08/2016 00:00:00,ATC Import,479.833333333
16/08/2016 00:00:00,ATC Import,502.583333333
17/08/2016 00:00:00,ATC Import,578.583333333
18/08/2016 00:00:00,ATC Import,579.041666667
19/08/2016 00:00:00,ATC Import,570.375
20/08/2016 00:00:00,ATC Import,560.708333333
21/08/2016 00:00:00,ATC Import,562.291666667
22/08/2016 00:00:00,ATC Import,184.625
23/08/2016 00:00:00,ATC Import,0
24/08/2016 00:00:00,ATC Import,0
25/08/2016 00:00:00,ATC Import,25
26/08/2016 00:00:00,ATC Import,199.75
27/08/2016 00:00:00,ATC Import,0
28/08/2016 00:00:00,ATC Import,0
29/08/2016 00:00:00,ATC Import,0
30/08/2016 00:00:00,ATC Import,0
31/08/2016 00:00:00,ATC Import,0
01/09/2016 00:00:00,ATC Import,0
02/09/2016 00:00:00,ATC Import,0
03/09/2016 00:00:00,ATC Import,249.375
04/09/2016 00:00:00,ATC Import,539.958333333
05/09/2016 00:00:00,ATC Import,548.375
06/09/2016 00:00:00,ATC Import,571.5
07/09/2016 00:00:00,ATC Import,562.458333333
08/09/2016 00:00:00,ATC Import,538.541666667
09/09/2016 00:00:00,ATC Import,560.958333333
10/09/2016 00:00:00,ATC Import,538.375
11/09/2016 00:00:00,ATC Import,539.875
12/09/2016 00:00:00,ATC Import,156.25
13/09/2016 00:00:00,ATC Import,0
14/09/2016 00:00:00,ATC Import,0
15/09/2016 00:00:00,ATC Import,201.75
16/09/2016 00:00:00,ATC Import,602.5
17/09/2016 00:00:00,ATC Import,545.833333333
18/09/2016 00:00:00,ATC Import,512.125
19/09/2016 00:00:00,ATC Import,535.416666667
20/09/2016 00:00:00,ATC Import,569.875
21/09/2016 00:00:00,ATC Import,567.166666667
22/09/2016 00:00:00,ATC Import,563.625
23/09/2016 00:00:00,ATC Import,560.416666667
24/09/2016 00:00:00,ATC Import,543.916666667
25/09/2016 00:00:00,ATC Import,546.916666667
26/09/2016 00:00:00,ATC Import,571.041666667
27/09/2016 00:00:00,ATC Import,566.25
28/09/2016 00:00:00,ATC Import,565.416666667
29/09/2016 00:00:00,ATC Import,566.75
30/09/2016 00:00:00,ATC Import,561.5
01/10/2016 00:00:00,ATC Import,543.625
02/10/2016 00:00:00,ATC Import,536.666666667
03/10/2016 00:00:00,ATC Import,565.916666667
04/10/2016 00:00:00,ATC Import,570.958333333
05/10/2016 00:00:00,ATC Import,565.416666667
06/10/2016 00:00:00,ATC Import,572.083333333
07/10/2016 00:00:00,ATC Import,572.083333333
08/10/2016 00:00:00,ATC Import,553.25
09/10/2016 00:00:00,ATC Import,558.041666667
10/10/2016 00:00:00,ATC Import,568.833333333
11/10/2016 00:00:00,ATC Import,574.875
12/10/2016 00:00:00,ATC Import,580.125
13/10/2016 00:00:00,ATC Import,568.375
14/10/2016 00:00:00,ATC Import,550.208333333
15/10/2016 00:00:00,ATC Import,554.083333333
16/10/2016 00:00:00,ATC Import,554.583333333
17/10/2016 00:00:00,ATC Import,571.291666667
18/10/2016 00:00:00,ATC Import,573.583333333
19/10/2016 00:00:00,ATC Import,566.833333333
20/10/2016 00:00:00,ATC Import,569.125
21/10/2016 00:00:00,ATC Import,564.5
22/10/2016 00:00:00,ATC Import,552.583333333
23/10/2016 00:00:00,ATC Import,557.666666667
24/10/2016 00:00:00,ATC Import,569.833333333
25/10/2016 00:00:00,ATC Import,575.583333333
26/10/2016 00:00:00,ATC Import,567.833333333
27/10/2016 00:00:00,ATC Import,586.333333333
28/10/2016 00:00:00,ATC Import,575.208333333
29/10/2016 00:00:00,ATC Import,567.833333333
30/10/2016 00:00:00,ATC Import,575.333333333
31/10/2016 00:00:00,ATC Import,534.666666667
01/11/2016 00:00:00,ATC Import,525.875
02/11/2016 00:00:00,ATC Import,0
03/11/2016 00:00:00,ATC Import,517.166666667
04/11/2016 00:00:00,ATC Import,581
05/11/2016 00:00:00,ATC Import,565.25
06/11/2016 00:00:00,ATC Import,577.333333333
07/11/2016 00:00:00,ATC Import,595.333333333
08/11/2016 00:00:00,ATC Import,588
09/11/2016 00:00:00,ATC Import,589.541666667
10/11/2016 00:00:00,ATC Import,592
11/11/2016 00:00:00,ATC Import,579.333333333
12/11/2016 00:00:00,ATC Import,571
13/11/2016 00:00:00,ATC Import,573.666666667
14/11/2016 00:00:00,ATC Import,593.916666667
15/11/2016 00:00:00,ATC Import,576.208333333
16/11/2016 00:00:00,ATC Import,589.125
17/11/2016 00:00:00,ATC Import,596.166666667
18/11/2016 00:00:00,ATC Import,588.708333333
19/11/2016 00:00:00,ATC Import,588.666666667
20/11/2016 00:00:00,ATC Import,590
21/11/2016 00:00:00,ATC Import,601.083333333
22/11/2016 00:00:00,ATC Import,606.666666667
23/11/2016 00:00:00,ATC Import,608.666666667
24/11/2016 00:00:00,ATC Import,612.916666667
25/11/2016 00:00:00,ATC Import,606.708333333
26/11/2016 00:00:00,ATC Import,596.666666667
27/11/2016 00:00:00,ATC Import,601
28/11/2016 00:00:00,ATC Import,577.208333333
29/11/2016 00:00:00,ATC Import,520.625
30/11/2016 00:00:00,ATC Import,546.166666667
01/12/2016 00:00:00,ATC Import,615.75
02/12/2016 00:00:00,ATC Import,608
03/12/2016 00:00:00,ATC Import,598.666666667
04/12/2016 00:00:00,ATC Import,604
05/12/2016 00:00:00,ATC Import,628.666666667
06/12/2016 00:00:00,ATC Import,632.333333333
07/12/2016 00:00:00,ATC Import,647.333333333
08/12/2016 00:00:00,ATC Import,653.333333333
09/12/2016 00:00:00,ATC Import,634.208333333
10/12/2016 00:00:00,ATC Import,575.083333333
11/12/2016 00:00:00,ATC Import,567.75
12/12/2016 00:00:00,ATC Import,553.416666667
13/12/2016 00:00:00,ATC Import,655.333333333
14/12/2016 00:00:00,ATC Import,650.958333333
15/12/2016 00:00:00,ATC Import,615.375
16/12/2016 00:00:00,ATC Import,644.833333333
17/12/2016 00:00:00,ATC Import,630
18/12/2016 00:00:00,ATC Import,619.333333333
19/12/2016 00:00:00,ATC Import,638
20/12/2016 00:00:00,ATC Import,632.75
21/12/2016 00:00:00,ATC Import,609.375
22/12/2016 00:00:00,ATC Import,600.458333333
23/12/2016 00:00:00,ATC Import,612.833333333
24/12/2016 00:00:00,ATC Import,618
25/12/2016 00:00:00,ATC Import,621.166666667
26/12/2016 00:00:00,ATC Import,603.666666667
27/12/2016 00:00:00,ATC Import,616
28/12/2016 00:00:00,ATC Import,626
29/12/2016 00:00:00,ATC Import,614.666666667
30/12/2016 00:00:00,ATC Import,595
31/12/2016 00:00:00,ATC Import,598.666666667
01/01/2017 00:00:00,ATC Import,605.333333333
02/01/2017 00:00:00,ATC Import,594.125
03/01/2017 00:00:00,ATC Import,581.208333333
04/01/2017 00:00:00,ATC Import,623
05/01/2017 00:00:00,ATC Import,628.916666667
06/01/2017 00:00:00,ATC Import,624.041666667
07/01/2017 00:00:00,ATC Import,619.333333333
08/01/2017 00:00:00,ATC Import,625.333333333
09/01/2017 00:00:00,ATC Import,639.916666667
10/01/2017 00:00:00,ATC Import,649.166666667
11/01/2017 00:00:00,ATC Import,643.458333333
12/01/2017 00:00:00,ATC Import,635.791666667
13/01/2017 00:00:00,ATC Import,175.791666667
14/01/2017 00:00:00,ATC Import,0
15/01/2017 00:00:00,ATC Import,129.916666667
16/01/2017 00:00:00,ATC Import,423.416666667
17/01/2017 00:00:00,ATC Import,457.583333333
18/01/2017 00:00:00,ATC Import,610.333333333
19/01/2017 00:00:00,ATC Import,606.125
20/01/2017 00:00:00,ATC Import,588.208333333
21/01/2017 00:00:00,ATC Import,591.333333333
22/01/2017 00:00:00,ATC Import,596
23/01/2017 00:00:00,ATC Import,614
24/01/2017 00:00:00,ATC Import,606.666666667
25/01/2017 00:00:00,ATC Import,598.75
26/01/2017 00:00:00,ATC Import,610.583333333
27/01/2017 00:00:00,ATC Import,607.041666667
28/01/2017 00:00:00,ATC Import,586.333333333
29/01/2017 00:00:00,ATC Import,589.333333333
30/01/2017 00:00:00,ATC Import,612
31/01/2017 00:00:00,ATC Import,617.333333333
01/02/2017 00:00:00,ATC Import,620.666666667
02/02/2017 00:00:00,ATC Import,618.666666667
03/02/2017 00:00:00,ATC Import,613.666666667
04/02/2017 00:00:00,ATC Import,611.916666667
05/02/2017 00:00:00,ATC Import,608.625
06/02/2017 00:00:00,ATC Import,624.333333333
07/02/2017 00:00:00,ATC Import,619.583333333
08/02/2017 00:00:00,ATC Import,628
09/02/2017 00:00:00,ATC Import,618
10/02/2017 00:00:00,ATC Import,619.125
11/02/2017 00:00:00,ATC Import,598
12/02/2017 00:00:00,ATC Import,599
13/02/2017 00:00:00,ATC Import,614
14/02/2017 00:00:00,ATC Import,601
15/02/2017 00:00:00,ATC Import,595.458333333
16/02/2017 00:00:00,ATC Import,592.916666667
17/02/2017 00:00:00,ATC Import,588.708333333
18/02/2017 00:00:00,ATC Import,575.791666667
19/02/2017 00:00:00,ATC Import,580
20/02/2017 00:00:00,ATC Import,586.666666667
21/02/2017 00:00:00,ATC Import,598.25
22/02/2017 00:00:00,ATC Import,596.666666667
23/02/2017 00:00:00,ATC Import,598.125
24/02/2017 00:00:00,ATC Import,572.458333333
25/02/2017 00:00:00,ATC Import,580
26/02/2017 00:00:00,ATC Import,577.583333333
27/02/2017 00:00:00,ATC Import,595.625
28/02/2017 00:00:00,ATC Import,589.166666667
01/03/2017 00:00:00,ATC Import,600.583333333
02/03/2017 00:00:00,ATC Import,594
03/03/2017 00:00:00,ATC Import,585.916666667
04/03/2017 00:00:00,ATC Import,578.666666667
05/03/2017 00:00:00,ATC Import,587.333333333
06/03/2017 00:00:00,ATC Import,601.541666667
07/03/2017 00:00:00,ATC Import,589.958333333
08/03/2017 00:00:00,ATC Import,606.5
09/03/2017 00:00:00,ATC Import,608.666666667
10/03/2017 00:00:00,ATC Import,607.333333333
11/03/2017 00:00:00,ATC Import,594
12/03/2017 00:00:00,ATC Import,593.583333333
13/03/2017 00:00:00,ATC Import,599.916666667
14/03/2017 00:00:00,ATC Import,585.583333333
15/03/2017 00:00:00,ATC Import,589.541666667
16/03/2017 00:00:00,ATC Import,589.708333333
17/03/2017 00:00:00,ATC Import,201.166666667
18/03/2017 00:00:00,ATC Import,0
19/03/2017 00:00:00,ATC Import,376.5
20/03/2017 00:00:00,ATC Import,570.5
21/03/2017 00:00:00,ATC Import,579.083333333
22/03/2017 00:00:00,ATC Import,569.5
23/03/2017 00:00:00,ATC Import,548.041666667
24/03/2017 00:00:00,ATC Import,572.958333333
25/03/2017 00:00:00,ATC Import,557.75
26/03/2017 00:00:00,ATC Import,554.041666667
27/03/2017 00:00:00,ATC Import,576.833333333
28/03/2017 00:00:00,ATC Import,583.333333333
29/03/2017 00:00:00,ATC Import,918.416666667
30/03/2017 00:00:00,ATC Import,786.833333333
31/03/2017 00:00:00,ATC Import,824.75
01/04/2017 00:00:00,ATC Import,804.666666667
02/04/2017 00:00:00,ATC Import,805.166666667
03/04/2017 00:00:00,ATC Import,676.5
04/04/2017 00:00:00,ATC Import,751.75
05/04/2017 00:00:00,ATC Import,562.083333333
06/04/2017 00:00:00,ATC Import,562.416666667
07/04/2017 00:00:00,ATC Import,574.291666667
08/04/2017 00:00:00,ATC Import,853.125
09/04/2017 00:00:00,ATC Import,888.916666667
10/04/2017 00:00:00,ATC Import,566
11/04/2017 00:00:00,ATC Import,563.291666667
12/04/2017 00:00:00,ATC Import,565.875
13/04/2017 00:00:00,ATC Import,558.25
14/04/2017 00:00:00,ATC Import,530.625
15/04/2017 00:00:00,ATC Import,550.041666667
16/04/2017 00:00:00,ATC Import,549.916666667
17/04/2017 00:00:00,ATC Import,568.708333333
18/04/2017 00:00:00,ATC Import,572.625
19/04/2017 00:00:00,ATC Import,558.541666667
20/04/2017 00:00:00,ATC Import,575
21/04/2017 00:00:00,ATC Import,909.083333333
22/04/2017 00:00:00,ATC Import,626.375
23/04/2017 00:00:00,ATC Import,643.125
24/04/2017 00:00:00,ATC Import,566
25/04/2017 00:00:00,ATC Import,814.583333333
26/04/2017 00:00:00,ATC Import,777.208333333
27/04/2017 00:00:00,ATC Import,775
28/04/2017 00:00:00,ATC Import,845.833333333
29/04/2017 00:00:00,ATC Import,859.083333333
30/04/2017 00:00:00,ATC Import,854.166666667
01/05/2017 00:00:00,ATC Import,440.666666667
02/05/2017 00:00:00,ATC Import,370.833333333
03/05/2017 00:00:00,ATC Import,737.625
04/05/2017 00:00:00,ATC Import,809.625
05/05/2017 00:00:00,ATC Import,790.083333333
06/05/2017 00:00:00,ATC Import,843.75
07/05/2017 00:00:00,ATC Import,843.75
08/05/2017 00:00:00,ATC Import,797.916666667
09/05/2017 00:00:00,ATC Import,810.416666667
10/05/2017 00:00:00,ATC Import,793.75
11/05/2017 00:00:00,ATC Import,786.875
12/05/2017 00:00:00,ATC Import,833.333333333
13/05/2017 00:00:00,ATC Import,879.166666667
14/05/2017 00:00:00,ATC Import,912.5
15/05/2017 00:00:00,ATC Import,872.916666667
16/05/2017 00:00:00,ATC Import,860.875
17/05/2017 00:00:00,ATC Import,875
18/05/2017 00:00:00,ATC Import,883.333333333
19/05/2017 00:00:00,ATC Import,860.416666667
20/05/2017 00:00:00,ATC Import,839.583333333
21/05/2017 00:00:00,ATC Import,872.916666667
22/05/2017 00:00:00,ATC Import,877.75
23/05/2017 00:00:00,ATC Import,565.708333333
