Date_MST,Measure_Names,Measure_Values
10/01/2015 00:00:00, Losses,270.2162266
09/01/2015 00:00:00, Losses,290.7887976
08/01/2015 00:00:00, Losses,281.4556926
07/01/2015 00:00:00, Losses,313.7202686
06/01/2015 00:00:00, Losses,308.009385
05/01/2015 00:00:00, Losses,302.8376093
04/01/2015 00:00:00, Losses,289.1818901
03/01/2015 00:00:00, Losses,259.1922584
02/01/2015 00:00:00, Losses,259.6495573
01/01/2015 00:00:00, Losses,239.7628092
31/05/2023 00:00:00,Edmonton,1509.779044
30/05/2023 00:00:00,Edmonton,1563.059399
29/05/2023 00:00:00,Edmonton,1573.505165
28/05/2023 00:00:00,Edmonton,1474.38304
27/05/2023 00:00:00,Edmonton,1456.689713
26/05/2023 00:00:00,Edmonton,1476.070108
25/05/2023 00:00:00,Edmonton,1437.20596
24/05/2023 00:00:00,Edmonton,1458.358723
23/05/2023 00:00:00,Edmonton,1469.959738
22/05/2023 00:00:00,Edmonton,1412.168523
21/05/2023 00:00:00,Edmonton,1405.303022
20/05/2023 00:00:00,Edmonton,1381.932706
19/05/2023 00:00:00,Edmonton,1478.753693
18/05/2023 00:00:00,Edmonton,1434.697407
17/05/2023 00:00:00,Edmonton,1440.392807
16/05/2023 00:00:00,Edmonton,1507.540092
15/05/2023 00:00:00,Edmonton,1624.804587
14/05/2023 00:00:00,Edmonton,1443.135052
13/05/2023 00:00:00,Edmonton,1437.396304
12/05/2023 00:00:00,Edmonton,1473.448633
11/05/2023 00:00:00,Edmonton,1419.737272
10/05/2023 00:00:00,Edmonton,1442.239103
09/05/2023 00:00:00,Edmonton,1410.1153
08/05/2023 00:00:00,Edmonton,1422.687506
07/05/2023 00:00:00,Edmonton,1318.227518
06/05/2023 00:00:00,Edmonton,1323.537676
05/05/2023 00:00:00,Edmonton,1534.716784
04/05/2023 00:00:00,Edmonton,1593.879682
03/05/2023 00:00:00,Edmonton,1527.493495
02/05/2023 00:00:00,Edmonton,1500.967158
01/05/2023 00:00:00,Edmonton,1457.725791
30/04/2023 00:00:00,Edmonton,1310.956763
29/04/2023 00:00:00,Edmonton,1296.442052
28/04/2023 00:00:00,Edmonton,1374.809846
27/04/2023 00:00:00,Edmonton,1397.513935
26/04/2023 00:00:00,Edmonton,1404.219893
25/04/2023 00:00:00,Edmonton,1404.355991
24/04/2023 00:00:00,Edmonton,1403.941881
23/04/2023 00:00:00,Edmonton,1331.533616
22/04/2023 00:00:00,Edmonton,1327.392947
21/04/2023 00:00:00,Edmonton,1466.067395
20/04/2023 00:00:00,Edmonton,1451.065009
19/04/2023 00:00:00,Edmonton,1436.228707
18/04/2023 00:00:00,Edmonton,1405.879456
17/04/2023 00:00:00,Edmonton,1438.801449
16/04/2023 00:00:00,Edmonton,1299.593953
15/04/2023 00:00:00,Edmonton,1325.312955
14/04/2023 00:00:00,Edmonton,1419.424251
13/04/2023 00:00:00,Edmonton,1432.982672
12/04/2023 00:00:00,Edmonton,1426.695683
11/04/2023 00:00:00,Edmonton,1466.41082
10/04/2023 00:00:00,Edmonton,1413.972416
09/04/2023 00:00:00,Edmonton,1293.46859
08/04/2023 00:00:00,Edmonton,1317.949941
07/04/2023 00:00:00,Edmonton,1347.367918
06/04/2023 00:00:00,Edmonton,1455.39915
05/04/2023 00:00:00,Edmonton,1478.551692
04/04/2023 00:00:00,Edmonton,1445.86743
03/04/2023 00:00:00,Edmonton,1443.464031
02/04/2023 00:00:00,Edmonton,1370.247893
01/04/2023 00:00:00,Edmonton,1374.001055
31/03/2023 00:00:00,Edmonton,1481.379754
30/03/2023 00:00:00,Edmonton,1504.541432
29/03/2023 00:00:00,Edmonton,1516.370825
28/03/2023 00:00:00,Edmonton,1549.877238
27/03/2023 00:00:00,Edmonton,1540.830012
26/03/2023 00:00:00,Edmonton,1405.85744
25/03/2023 00:00:00,Edmonton,1420.361291
24/03/2023 00:00:00,Edmonton,1492.303813
23/03/2023 00:00:00,Edmonton,1498.969386
22/03/2023 00:00:00,Edmonton,1515.71563
21/03/2023 00:00:00,Edmonton,1547.701638
20/03/2023 00:00:00,Edmonton,1518.964906
19/03/2023 00:00:00,Edmonton,1413.923192
18/03/2023 00:00:00,Edmonton,1441.482235
17/03/2023 00:00:00,Edmonton,1522.662559
16/03/2023 00:00:00,Edmonton,1558.452354
15/03/2023 00:00:00,Edmonton,1570.070826
14/03/2023 00:00:00,Edmonton,1596.553041
13/03/2023 00:00:00,Edmonton,1615.189724
12/03/2023 00:00:00,Edmonton,1519.356084
11/03/2023 00:00:00,Edmonton,1521.242871
10/03/2023 00:00:00,Edmonton,1631.929362
09/03/2023 00:00:00,Edmonton,1647.810186
08/03/2023 00:00:00,Edmonton,1665.591484
07/03/2023 00:00:00,Edmonton,1610.725171
06/03/2023 00:00:00,Edmonton,1637.619781
05/03/2023 00:00:00,Edmonton,1522.029103
04/03/2023 00:00:00,Edmonton,1497.235042
03/03/2023 00:00:00,Edmonton,1544.226266
02/03/2023 00:00:00,Edmonton,1571.947394
01/03/2023 00:00:00,Edmonton,1587.567223
28/02/2023 00:00:00,Edmonton,1652.092564
27/02/2023 00:00:00,Edmonton,1612.782125
26/02/2023 00:00:00,Edmonton,1538.931358
25/02/2023 00:00:00,Edmonton,1640.914174
24/02/2023 00:00:00,Edmonton,1765.75023
23/02/2023 00:00:00,Edmonton,1742.160349
22/02/2023 00:00:00,Edmonton,1762.819952
21/02/2023 00:00:00,Edmonton,1687.069901
20/02/2023 00:00:00,Edmonton,1506.481277
19/02/2023 00:00:00,Edmonton,1466.193401
18/02/2023 00:00:00,Edmonton,1489.787677
17/02/2023 00:00:00,Edmonton,1537.505082
16/02/2023 00:00:00,Edmonton,1594.224039
15/02/2023 00:00:00,Edmonton,1602.800845
14/02/2023 00:00:00,Edmonton,1600.424118
13/02/2023 00:00:00,Edmonton,1553.264466
12/02/2023 00:00:00,Edmonton,1432.094458
11/02/2023 00:00:00,Edmonton,1450.323922
10/02/2023 00:00:00,Edmonton,1525.440276
09/02/2023 00:00:00,Edmonton,1574.688202
08/02/2023 00:00:00,Edmonton,1520.367423
07/02/2023 00:00:00,Edmonton,1524.800407
06/02/2023 00:00:00,Edmonton,1543.40134
05/02/2023 00:00:00,Edmonton,1471.688802
04/02/2023 00:00:00,Edmonton,1462.133226
03/02/2023 00:00:00,Edmonton,1593.171921
02/02/2023 00:00:00,Edmonton,1716.432369
01/02/2023 00:00:00,Edmonton,1699.323981
31/01/2023 00:00:00,Edmonton,1643.678396
30/01/2023 00:00:00,Edmonton,1646.175688
29/01/2023 00:00:00,Edmonton,1610.669003
28/01/2023 00:00:00,Edmonton,1638.439769
27/01/2023 00:00:00,Edmonton,1602.155926
26/01/2023 00:00:00,Edmonton,1548.17314
25/01/2023 00:00:00,Edmonton,1557.66069
24/01/2023 00:00:00,Edmonton,1558.947505
23/01/2023 00:00:00,Edmonton,1587.866702
22/01/2023 00:00:00,Edmonton,1471.881253
21/01/2023 00:00:00,Edmonton,1454.092684
20/01/2023 00:00:00,Edmonton,1582.102
19/01/2023 00:00:00,Edmonton,1619.428917
18/01/2023 00:00:00,Edmonton,1635.279411
17/01/2023 00:00:00,Edmonton,1618.406717
16/01/2023 00:00:00,Edmonton,1621.454575
15/01/2023 00:00:00,Edmonton,1537.694316
14/01/2023 00:00:00,Edmonton,1556.192468
13/01/2023 00:00:00,Edmonton,1666.967266
12/01/2023 00:00:00,Edmonton,1650.354915
11/01/2023 00:00:00,Edmonton,1609.425598
10/01/2023 00:00:00,Edmonton,1644.594568
09/01/2023 00:00:00,Edmonton,1618.570788
08/01/2023 00:00:00,Edmonton,1531.808858
07/01/2023 00:00:00,Edmonton,1552.523494
06/01/2023 00:00:00,Edmonton,1627.290142
05/01/2023 00:00:00,Edmonton,1653.108415
04/01/2023 00:00:00,Edmonton,1646.875034
03/01/2023 00:00:00,Edmonton,1633.54038
02/01/2023 00:00:00,Edmonton,1525.430611
01/01/2023 00:00:00,Edmonton,1446.300389
31/12/2022 00:00:00,Edmonton,1537.011821
30/12/2022 00:00:00,Edmonton,1592.088548
29/12/2022 00:00:00,Edmonton,1613.653082
28/12/2022 00:00:00,Edmonton,1641.426984
27/12/2022 00:00:00,Edmonton,1603.719716
26/12/2022 00:00:00,Edmonton,1524.569273
25/12/2022 00:00:00,Edmonton,1557.51562
24/12/2022 00:00:00,Edmonton,1674.170897
23/12/2022 00:00:00,Edmonton,1811.472975
22/12/2022 00:00:00,Edmonton,1911.171541
21/12/2022 00:00:00,Edmonton,1922.950357
20/12/2022 00:00:00,Edmonton,1892.57674
19/12/2022 00:00:00,Edmonton,1850.875452
18/12/2022 00:00:00,Edmonton,1689.534883
17/12/2022 00:00:00,Edmonton,1669.073483
16/12/2022 00:00:00,Edmonton,1650.066582
15/12/2022 00:00:00,Edmonton,1672.599869
14/12/2022 00:00:00,Edmonton,1651.81458
13/12/2022 00:00:00,Edmonton,1722.109058
12/12/2022 00:00:00,Edmonton,1758.348544
11/12/2022 00:00:00,Edmonton,1612.930421
10/12/2022 00:00:00,Edmonton,1580.22592
09/12/2022 00:00:00,Edmonton,1634.229621
08/12/2022 00:00:00,Edmonton,1655.414478
07/12/2022 00:00:00,Edmonton,1715.779144
06/12/2022 00:00:00,Edmonton,1862.365545
05/12/2022 00:00:00,Edmonton,1769.000742
04/12/2022 00:00:00,Edmonton,1592.864786
03/12/2022 00:00:00,Edmonton,1655.147541
02/12/2022 00:00:00,Edmonton,1800.349014
01/12/2022 00:00:00,Edmonton,1778.513243
30/11/2022 00:00:00,Edmonton,1737.354104
29/11/2022 00:00:00,Edmonton,1714.929823
28/11/2022 00:00:00,Edmonton,1675.380671
27/11/2022 00:00:00,Edmonton,1493.447766
26/11/2022 00:00:00,Edmonton,1462.413376
25/11/2022 00:00:00,Edmonton,1559.833773
24/11/2022 00:00:00,Edmonton,1540.438473
23/11/2022 00:00:00,Edmonton,1527.71212
22/11/2022 00:00:00,Edmonton,1546.264635
21/11/2022 00:00:00,Edmonton,1555.985451
20/11/2022 00:00:00,Edmonton,1479.544328
19/11/2022 00:00:00,Edmonton,1514.933362
18/11/2022 00:00:00,Edmonton,1627.555501
17/11/2022 00:00:00,Edmonton,1646.356157
16/11/2022 00:00:00,Edmonton,1596.628611
15/11/2022 00:00:00,Edmonton,1560.321241
14/11/2022 00:00:00,Edmonton,1561.385205
13/11/2022 00:00:00,Edmonton,1500.69647
12/11/2022 00:00:00,Edmonton,1502.256521
11/11/2022 00:00:00,Edmonton,1550.125805
10/11/2022 00:00:00,Edmonton,1664.286178
09/11/2022 00:00:00,Edmonton,1681.406274
08/11/2022 00:00:00,Edmonton,1660.097776
07/11/2022 00:00:00,Edmonton,1649.470071
06/11/2022 00:00:00,Edmonton,1523.164358
05/11/2022 00:00:00,Edmonton,1500.453938
04/11/2022 00:00:00,Edmonton,1535.926614
03/11/2022 00:00:00,Edmonton,1552.411356
02/11/2022 00:00:00,Edmonton,1557.75529
01/11/2022 00:00:00,Edmonton,1530.694348
31/10/2022 00:00:00,Edmonton,1454.22953
30/10/2022 00:00:00,Edmonton,1374.207058
29/10/2022 00:00:00,Edmonton,1385.547539
28/10/2022 00:00:00,Edmonton,1437.018433
27/10/2022 00:00:00,Edmonton,1444.669833
26/10/2022 00:00:00,Edmonton,1483.551153
25/10/2022 00:00:00,Edmonton,1459.202356
24/10/2022 00:00:00,Edmonton,1457.409382
23/10/2022 00:00:00,Edmonton,1339.894056
22/10/2022 00:00:00,Edmonton,1362.559282
21/10/2022 00:00:00,Edmonton,1440.562803
20/10/2022 00:00:00,Edmonton,1421.689031
19/10/2022 00:00:00,Edmonton,1434.763118
18/10/2022 00:00:00,Edmonton,1437.499302
17/10/2022 00:00:00,Edmonton,1429.941974
16/10/2022 00:00:00,Edmonton,1323.747658
15/10/2022 00:00:00,Edmonton,1325.453915
14/10/2022 00:00:00,Edmonton,1425.035636
13/10/2022 00:00:00,Edmonton,1428.251368
12/10/2022 00:00:00,Edmonton,1389.812844
11/10/2022 00:00:00,Edmonton,1427.142298
10/10/2022 00:00:00,Edmonton,1347.412127
09/10/2022 00:00:00,Edmonton,1322.759485
08/10/2022 00:00:00,Edmonton,1348.692117
07/10/2022 00:00:00,Edmonton,1420.674613
06/10/2022 00:00:00,Edmonton,1413.128084
05/10/2022 00:00:00,Edmonton,1416.974753
04/10/2022 00:00:00,Edmonton,1428.683397
03/10/2022 00:00:00,Edmonton,1417.50661
02/10/2022 00:00:00,Edmonton,1332.876441
01/10/2022 00:00:00,Edmonton,1328.815991
30/09/2022 00:00:00,Edmonton,1422.83526
29/09/2022 00:00:00,Edmonton,1489.856282
28/09/2022 00:00:00,Edmonton,1512.014402
27/09/2022 00:00:00,Edmonton,1506.140485
26/09/2022 00:00:00,Edmonton,1483.72677
25/09/2022 00:00:00,Edmonton,1329.297986
24/09/2022 00:00:00,Edmonton,1330.627542
23/09/2022 00:00:00,Edmonton,1411.483855
22/09/2022 00:00:00,Edmonton,1413.247896
21/09/2022 00:00:00,Edmonton,1392.716337
20/09/2022 00:00:00,Edmonton,1407.522144
19/09/2022 00:00:00,Edmonton,1428.212605
18/09/2022 00:00:00,Edmonton,1284.623052
17/09/2022 00:00:00,Edmonton,1317.630785
16/09/2022 00:00:00,Edmonton,1435.605235
15/09/2022 00:00:00,Edmonton,1463.427281
14/09/2022 00:00:00,Edmonton,1459.99739
13/09/2022 00:00:00,Edmonton,1455.630171
12/09/2022 00:00:00,Edmonton,1469.966557
11/09/2022 00:00:00,Edmonton,1412.962836
10/09/2022 00:00:00,Edmonton,1362.471945
09/09/2022 00:00:00,Edmonton,1415.279548
08/09/2022 00:00:00,Edmonton,1420.089682
07/09/2022 00:00:00,Edmonton,1445.138235
06/09/2022 00:00:00,Edmonton,1453.988658
05/09/2022 00:00:00,Edmonton,1408.599794
04/09/2022 00:00:00,Edmonton,1549.067325
03/09/2022 00:00:00,Edmonton,1576.47006
02/09/2022 00:00:00,Edmonton,1620.933161
01/09/2022 00:00:00,Edmonton,1633.102589
31/08/2022 00:00:00,Edmonton,1753.029065
30/08/2022 00:00:00,Edmonton,1703.981835
29/08/2022 00:00:00,Edmonton,1570.108159
28/08/2022 00:00:00,Edmonton,1393.597144
27/08/2022 00:00:00,Edmonton,1458.821743
26/08/2022 00:00:00,Edmonton,1686.378104
25/08/2022 00:00:00,Edmonton,1696.714756
24/08/2022 00:00:00,Edmonton,1685.808509
23/08/2022 00:00:00,Edmonton,1676.763669
22/08/2022 00:00:00,Edmonton,1674.683882
21/08/2022 00:00:00,Edmonton,1561.185764
20/08/2022 00:00:00,Edmonton,1614.910679
19/08/2022 00:00:00,Edmonton,1727.81523
18/08/2022 00:00:00,Edmonton,1697.814498
17/08/2022 00:00:00,Edmonton,1681.984
16/08/2022 00:00:00,Edmonton,1662.663465
15/08/2022 00:00:00,Edmonton,1695.169509
14/08/2022 00:00:00,Edmonton,1516.460831
13/08/2022 00:00:00,Edmonton,1644.460994
12/08/2022 00:00:00,Edmonton,1681.833791
11/08/2022 00:00:00,Edmonton,1660.206101
10/08/2022 00:00:00,Edmonton,1626.060585
09/08/2022 00:00:00,Edmonton,1542.699918
08/08/2022 00:00:00,Edmonton,1597.142786
07/08/2022 00:00:00,Edmonton,1528.364863
06/08/2022 00:00:00,Edmonton,1404.509636
05/08/2022 00:00:00,Edmonton,1452.640945
04/08/2022 00:00:00,Edmonton,1493.95631
03/08/2022 00:00:00,Edmonton,1500.993837
02/08/2022 00:00:00,Edmonton,1546.119089
01/08/2022 00:00:00,Edmonton,1503.345673
31/07/2022 00:00:00,Edmonton,1450.065441
30/07/2022 00:00:00,Edmonton,1602.364405
29/07/2022 00:00:00,Edmonton,1795.81947
28/07/2022 00:00:00,Edmonton,1819.463131
27/07/2022 00:00:00,Edmonton,1730.116271
26/07/2022 00:00:00,Edmonton,1626.428303
25/07/2022 00:00:00,Edmonton,1554.180458
24/07/2022 00:00:00,Edmonton,1507.628004
23/07/2022 00:00:00,Edmonton,1503.060957
22/07/2022 00:00:00,Edmonton,1591.281349
21/07/2022 00:00:00,Edmonton,1651.625054
20/07/2022 00:00:00,Edmonton,1587.046609
19/07/2022 00:00:00,Edmonton,1666.541784
18/07/2022 00:00:00,Edmonton,1723.964878
17/07/2022 00:00:00,Edmonton,1531.071728
16/07/2022 00:00:00,Edmonton,1599.03465
15/07/2022 00:00:00,Edmonton,1712.837754
14/07/2022 00:00:00,Edmonton,1626.235356
13/07/2022 00:00:00,Edmonton,1585.508227
12/07/2022 00:00:00,Edmonton,1722.073185
11/07/2022 00:00:00,Edmonton,1607.727934
10/07/2022 00:00:00,Edmonton,1436.864148
09/07/2022 00:00:00,Edmonton,1419.087493
08/07/2022 00:00:00,Edmonton,1553.062986
07/07/2022 00:00:00,Edmonton,1529.634733
06/07/2022 00:00:00,Edmonton,1483.546991
05/07/2022 00:00:00,Edmonton,1488.262839
04/07/2022 00:00:00,Edmonton,1514.700587
03/07/2022 00:00:00,Edmonton,1367.436587
02/07/2022 00:00:00,Edmonton,1343.830573
01/07/2022 00:00:00,Edmonton,1395.90481
30/06/2022 00:00:00,Edmonton,1531.306816
29/06/2022 00:00:00,Edmonton,1541.709823
28/06/2022 00:00:00,Edmonton,1520.733633
27/06/2022 00:00:00,Edmonton,1493.878778
26/06/2022 00:00:00,Edmonton,1415.956259
25/06/2022 00:00:00,Edmonton,1387.928862
24/06/2022 00:00:00,Edmonton,1462.87892
23/06/2022 00:00:00,Edmonton,1483.408524
22/06/2022 00:00:00,Edmonton,1530.484263
21/06/2022 00:00:00,Edmonton,1535.128701
20/06/2022 00:00:00,Edmonton,1490.960743
19/06/2022 00:00:00,Edmonton,1362.729555
18/06/2022 00:00:00,Edmonton,1398.015975
17/06/2022 00:00:00,Edmonton,1467.115369
16/06/2022 00:00:00,Edmonton,1494.869441
15/06/2022 00:00:00,Edmonton,1456.770788
14/06/2022 00:00:00,Edmonton,1444.087013
13/06/2022 00:00:00,Edmonton,1464.086427
12/06/2022 00:00:00,Edmonton,1337.350332
11/06/2022 00:00:00,Edmonton,1374.929392
10/06/2022 00:00:00,Edmonton,1474.142342
09/06/2022 00:00:00,Edmonton,1459.764151
08/06/2022 00:00:00,Edmonton,1434.040508
07/06/2022 00:00:00,Edmonton,1397.962191
06/06/2022 00:00:00,Edmonton,1407.572642
05/06/2022 00:00:00,Edmonton,1328.706389
04/06/2022 00:00:00,Edmonton,1368.824846
03/06/2022 00:00:00,Edmonton,1470.63495
02/06/2022 00:00:00,Edmonton,1456.327802
01/06/2022 00:00:00,Edmonton,1422.535933
31/05/2022 00:00:00,Edmonton,1415.044098
30/05/2022 00:00:00,Edmonton,1409.103537
29/05/2022 00:00:00,Edmonton,1295.67932
28/05/2022 00:00:00,Edmonton,1318.286196
27/05/2022 00:00:00,Edmonton,1434.140406
26/05/2022 00:00:00,Edmonton,1419.613117
25/05/2022 00:00:00,Edmonton,1408.699442
24/05/2022 00:00:00,Edmonton,1412.592442
23/05/2022 00:00:00,Edmonton,1327.366414
22/05/2022 00:00:00,Edmonton,1286.227723
21/05/2022 00:00:00,Edmonton,1297.278921
20/05/2022 00:00:00,Edmonton,1411.69809
19/05/2022 00:00:00,Edmonton,1484.104778
18/05/2022 00:00:00,Edmonton,1440.129072
17/05/2022 00:00:00,Edmonton,1426.786852
16/05/2022 00:00:00,Edmonton,1427.696977
15/05/2022 00:00:00,Edmonton,1328.57321
14/05/2022 00:00:00,Edmonton,1339.427053
13/05/2022 00:00:00,Edmonton,1439.149764
12/05/2022 00:00:00,Edmonton,1435.490677
11/05/2022 00:00:00,Edmonton,1445.168792
10/05/2022 00:00:00,Edmonton,1454.749892
09/05/2022 00:00:00,Edmonton,1427.081173
08/05/2022 00:00:00,Edmonton,1316.733441
07/05/2022 00:00:00,Edmonton,1330.70381
06/05/2022 00:00:00,Edmonton,1431.227833
05/05/2022 00:00:00,Edmonton,1437.696988
04/05/2022 00:00:00,Edmonton,1410.284954
03/05/2022 00:00:00,Edmonton,1450.386123
02/05/2022 00:00:00,Edmonton,1425.528437
01/05/2022 00:00:00,Edmonton,1318.926784
30/04/2022 00:00:00,Edmonton,1311.123852
29/04/2022 00:00:00,Edmonton,1408.060921
28/04/2022 00:00:00,Edmonton,1418.078723
27/04/2022 00:00:00,Edmonton,1440.960167
26/04/2022 00:00:00,Edmonton,1424.477684
25/04/2022 00:00:00,Edmonton,1430.069915
24/04/2022 00:00:00,Edmonton,1312.06577
23/04/2022 00:00:00,Edmonton,1316.567541
22/04/2022 00:00:00,Edmonton,1425.036944
21/04/2022 00:00:00,Edmonton,1475.959124
20/04/2022 00:00:00,Edmonton,1467.541925
19/04/2022 00:00:00,Edmonton,1500.510961
18/04/2022 00:00:00,Edmonton,1450.085415
17/04/2022 00:00:00,Edmonton,1375.190371
16/04/2022 00:00:00,Edmonton,1385.351478
15/04/2022 00:00:00,Edmonton,1413.023577
14/04/2022 00:00:00,Edmonton,1519.372657
13/04/2022 00:00:00,Edmonton,1514.256231
12/04/2022 00:00:00,Edmonton,1523.928309
11/04/2022 00:00:00,Edmonton,1510.319671
10/04/2022 00:00:00,Edmonton,1404.282743
09/04/2022 00:00:00,Edmonton,1376.899761
08/04/2022 00:00:00,Edmonton,1449.559765
07/04/2022 00:00:00,Edmonton,1444.349987
06/04/2022 00:00:00,Edmonton,1459.482013
05/04/2022 00:00:00,Edmonton,1474.428906
04/04/2022 00:00:00,Edmonton,1468.436501
03/04/2022 00:00:00,Edmonton,1376.157118
02/04/2022 00:00:00,Edmonton,1390.039841
01/04/2022 00:00:00,Edmonton,1473.061715
31/03/2022 00:00:00,Edmonton,1466.080239
30/03/2022 00:00:00,Edmonton,1441.155619
29/03/2022 00:00:00,Edmonton,1453.848728
28/03/2022 00:00:00,Edmonton,1531.885479
27/03/2022 00:00:00,Edmonton,1399.7072
26/03/2022 00:00:00,Edmonton,1440.08151
25/03/2022 00:00:00,Edmonton,1516.505419
24/03/2022 00:00:00,Edmonton,1497.275691
23/03/2022 00:00:00,Edmonton,1486.597869
22/03/2022 00:00:00,Edmonton,1482.899784
21/03/2022 00:00:00,Edmonton,1507.865508
20/03/2022 00:00:00,Edmonton,1437.31826
19/03/2022 00:00:00,Edmonton,1415.258698
18/03/2022 00:00:00,Edmonton,1503.516014
17/03/2022 00:00:00,Edmonton,1525.224345
16/03/2022 00:00:00,Edmonton,1533.178644
15/03/2022 00:00:00,Edmonton,1552.126829
14/03/2022 00:00:00,Edmonton,1574.330943
13/03/2022 00:00:00,Edmonton,1502.586936
12/03/2022 00:00:00,Edmonton,1488.299601
11/03/2022 00:00:00,Edmonton,1650.961158
10/03/2022 00:00:00,Edmonton,1640.258025
09/03/2022 00:00:00,Edmonton,1617.315039
08/03/2022 00:00:00,Edmonton,1651.845274
07/03/2022 00:00:00,Edmonton,1616.256196
06/03/2022 00:00:00,Edmonton,1492.370873
05/03/2022 00:00:00,Edmonton,1547.550144
04/03/2022 00:00:00,Edmonton,1634.286565
03/03/2022 00:00:00,Edmonton,1649.974506
02/03/2022 00:00:00,Edmonton,1602.83531
01/03/2022 00:00:00,Edmonton,1601.033614
28/02/2022 00:00:00,Edmonton,1610.736347
27/02/2022 00:00:00,Edmonton,1522.350697
26/02/2022 00:00:00,Edmonton,1524.032847
25/02/2022 00:00:00,Edmonton,1638.012771
24/02/2022 00:00:00,Edmonton,1670.084387
23/02/2022 00:00:00,Edmonton,1725.66183
22/02/2022 00:00:00,Edmonton,1737.018449
21/02/2022 00:00:00,Edmonton,1659.156517
20/02/2022 00:00:00,Edmonton,1603.534736
19/02/2022 00:00:00,Edmonton,1531.587653
18/02/2022 00:00:00,Edmonton,1641.748274
17/02/2022 00:00:00,Edmonton,1612.803897
16/02/2022 00:00:00,Edmonton,1670.991915
15/02/2022 00:00:00,Edmonton,1637.737402
14/02/2022 00:00:00,Edmonton,1596.302335
13/02/2022 00:00:00,Edmonton,1460.696887
12/02/2022 00:00:00,Edmonton,1479.882861
11/02/2022 00:00:00,Edmonton,1582.026334
10/02/2022 00:00:00,Edmonton,1565.708599
09/02/2022 00:00:00,Edmonton,1582.46184
08/02/2022 00:00:00,Edmonton,1591.695046
07/02/2022 00:00:00,Edmonton,1584.726347
06/02/2022 00:00:00,Edmonton,1478.22016
05/02/2022 00:00:00,Edmonton,1532.373539
04/02/2022 00:00:00,Edmonton,1693.999009
03/02/2022 00:00:00,Edmonton,1758.323104
02/02/2022 00:00:00,Edmonton,1763.112805
01/02/2022 00:00:00,Edmonton,1737.293228
31/01/2022 00:00:00,Edmonton,1672.40373
30/01/2022 00:00:00,Edmonton,1471.249868
29/01/2022 00:00:00,Edmonton,1488.805053
28/01/2022 00:00:00,Edmonton,1593.942659
27/01/2022 00:00:00,Edmonton,1628.601436
26/01/2022 00:00:00,Edmonton,1623.317444
25/01/2022 00:00:00,Edmonton,1615.013791
24/01/2022 00:00:00,Edmonton,1628.148338
23/01/2022 00:00:00,Edmonton,1490.719051
22/01/2022 00:00:00,Edmonton,1504.063483
21/01/2022 00:00:00,Edmonton,1602.577044
